GrupoEdad,Divorcios
Edad20_24,4722.0
Edad25_29,14868.0
Edad30_34,17310.0
Edad35_39,12626.0
Edad40_44,8248.0
Edad45_49,5104.0
Edad50_54,3038.0
Edad55_59,1926.0
Edad60ymas,2264.0
Ignorado,62614.0
Menos20,8.0
